scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
augmented-downtown,vehev2,allgreen,6479,217.87,10946.62,713.00,495.13,5.409739753063753,81.51482241943968,False
augmented-downtown,vehev2,allgreen,11718,213.87,13893.98,709.00,495.13,5.120072941506522,80.46902824580148,False
augmented-downtown,vehev2,no-preemption,22760,1178.79,17251.30,1674.00,495.21000000000004,,,False
augmented-downtown,vehev2,tpn3,22760,214.74,12612.67,710.00,495.26,5.489382509080748,81.7830147863487,False
augmented-downtown,vehev2,allgreen,21907,228.56,12997.19,724.00,495.44,4.764438221911096,79.01116661769028,False
augmented-downtown,vehev2,allgreen,12811,198.30,13391.10,694.00,495.7,5.955219364599093,83.20800731632964,False
augmented-downtown,vehev2,allgreen,10105,238.63,13194.56,734.00,495.37,4.183086787076227,76.09420863345389,False
augmented-downtown,vehev2,kapusta2,16993,2763.44,24687.72,3259.00,495.55999999999995,-3.034079929732104,-203.40799297321038,False
augmented-downtown,vehev2,no-preemption,12811,1180.92,16691.85,1676.00,495.0799999999999,,,False
augmented-downtown,vehev2,tpn3,12811,221.01,12708.37,716.00,494.99,5.343287634043709,81.28493039325272,False
augmented-downtown,vehev2,kapusta2,10105,3211.82,24706.30,3707.00,495.17999999999984,-3.217579467246371,-221.75794672463712,False
augmented-downtown,vehev2,no-preemption,24847,1000.69,14774.48,1496.00,495.30999999999995,,,False
augmented-downtown,vehev2,no-preemption,10105,998.21,16515.31,1494.00,495.78999999999996,,,False
augmented-downtown,vehev2,no-preemption,32668,1089.38,14124.62,1585.00,495.6199999999999,,,False
augmented-downtown,vehev2,allgreen,17651,238.99,10008.83,734.00,495.01,4.597723754131971,78.25010693386481,False
augmented-downtown,vehev2,no-preemption,30616,996.93,15035.33,1492.00,495.07000000000005,,,False
augmented-downtown,vehev2,allgreen,16993,214.87,13274.56,710.00,495.13,4.238842090566389,76.40865173473868,False
augmented-downtown,vehev2,kapusta2,2094,716.73,14087.63,1212.00,495.27,1.396704477278752,28.4028929334905,False
augmented-downtown,vehev2,allgreen,22760,211.62,13250.84,707.00,495.38,5.570314715055288,82.04769297330313,False
augmented-downtown,vehev2,kapusta2,21907,1955.20,18532.38,2450.00,494.79999999999995,-1.7954745812518367,-79.54745812518367,False
augmented-downtown,vehev2,tpn3,31737,233.69,13699.92,729.00,495.31,5.428687577560016,81.57934149436794,False
augmented-downtown,vehev2,no-preemption,20276,1180.24,17290.57,1676.00,495.76,,,False
augmented-downtown,vehev2,allgreen,24847,198.79,13253.21,694.00,495.21000000000004,5.0339051260123755,80.13470705213403,False
augmented-downtown,vehev2,kapusta2,32668,1004.00,13400.57,1499.00,495.0,1.0850398406374504,7.837485542235045,False
augmented-downtown,vehev2,kapusta2,6479,767.52,11877.40,1263.00,495.48,1.5356212215968312,34.879774651711315,False
augmented-downtown,vehev2,allgreen,31737,235.95,13594.96,731.00,495.05,5.376689976689978,81.40119656637475,False
augmented-downtown,vehev2,allgreen,2094,231.77,12307.02,727.00,495.23,4.319195754411701,76.84754160589775,False
augmented-downtown,vehev2,kapusta2,30616,522.13,14544.02,1017.00,494.87,1.9093520770689292,47.62621247228993,False
augmented-downtown,vehev2,kapusta2,12811,1456.41,16566.66,1952.00,495.5899999999999,-1.2332842190834266,-23.328421908342655,False
augmented-downtown,vehev2,tpn3,30616,216.13,13582.03,711.00,494.87,4.612640540415491,78.32044376235041,False
augmented-downtown,vehev2,no-preemption,30366,1089.18,16138.84,1584.00,494.81999999999994,,,False
augmented-downtown,vehev2,tpn3,30366,234.51,12913.30,730.00,495.49,4.644492772163234,78.46912356084394,False
augmented-downtown,vehev2,kapusta2,30366,1348.60,17035.04,1844.00,495.4000000000001,-1.2381791806680253,-23.817918066802534,False
augmented-downtown,vehev2,allgreen,20276,207.44,13022.35,703.00,495.56,5.689548785190898,82.42391378024809,False
augmented-downtown,vehev2,allgreen,30366,193.56,13938.47,689.00,495.44,5.627092374457533,82.22883269982924,False
augmented-downtown,vehev2,tpn3,16993,244.78,12294.56,740.00,495.22,3.720892229757333,73.12472551602987,False
augmented-downtown,vehev2,tpn3,24847,240.62,13311.21,736.00,495.38,4.158798104895686,75.95459133198094,False
augmented-downtown,vehev2,tpn3,11718,275.38,13853.16,771.00,495.62,3.976432565908926,74.85183054345543,False
augmented-downtown,vehev2,tpn3,2094,223.57,12221.77,719.00,495.43,4.477613275484188,77.66667332627415,False
augmented-downtown,vehev2,tpn3,20276,210.68,13489.06,706.00,495.32,5.602050503132713,82.1493933437267,False
augmented-downtown,vehev2,tpn3,6479,231.54,10694.28,727.00,495.46000000000004,5.090351559125852,80.35499143065618,False
augmented-downtown,vehev2,allgreen,30616,207.93,12962.07,703.00,495.07,4.794546241523589,79.14296891456772,False
augmented-downtown,vehev2,kapusta2,31737,3320.53,22700.76,3816.00,495.4699999999998,-2.617414060837281,-161.74140608372812,False
augmented-downtown,vehev2,kapusta2,24847,2429.64,17609.36,2925.00,495.3600000000001,-2.4279647043539954,-142.79647043539953,False
augmented-downtown,vehev2,no-preemption,11718,1095.03,17171.17,1590.00,494.97,,,False
augmented-downtown,vehev2,no-preemption,16993,910.80,16541.12,1406.00,495.20000000000005,,,False
augmented-downtown,vehev2,no-preemption,21907,1088.96,15912.15,1584.00,495.03999999999996,,,False
augmented-downtown,vehev2,kapusta2,22760,980.55,16835.76,1476.00,495.45000000000005,1.202172250267707,16.81724480187311,False
augmented-downtown,vehev2,tpn3,10105,225.43,13390.11,721.00,495.57,4.428026438362241,77.4165756704501,False
augmented-downtown,vehev2,allgreen,32668,197.58,11040.48,693.00,495.41999999999996,5.51361473833384,81.86307808111036,False
augmented-downtown,vehev2,kapusta2,17651,1227.35,12246.51,1723.00,495.6500000000001,-1.1169810977330021,-11.698109773300214,False
augmented-downtown,vehev2,kapusta2,20276,1036.87,15320.86,1532.00,495.1300000000001,1.1382719145119446,12.147529316071315,False
augmented-downtown,vehev2,no-preemption,17651,1098.81,12368.40,1594.00,495.19000000000005,,,False
augmented-downtown,vehev2,no-preemption,31737,1268.63,16972.69,1764.00,495.3699999999999,,,False
augmented-downtown,vehev2,tpn3,21907,209.05,12114.92,704.00,494.95,5.209088734752451,80.80278430796356,False
augmented-downtown,vehev2,tpn3,17651,245.70,9883.08,741.00,495.3,4.472161172161172,77.63944631009912,False
augmented-downtown,vehev2,kapusta2,11718,4402.81,31074.84,4898.00,495.1899999999996,-4.020720893491503,-302.0720893491503,False
augmented-downtown,vehev2,tpn3,32668,211.55,11221.71,707.00,495.45,5.149515480973765,80.58069727735042,False
augmented-downtown,vehev2,no-preemption,2094,1001.06,16247.00,1496.00,494.94000000000005,,,False
augmented-downtown,vehev2,no-preemption,6479,1178.62,13931.88,1674.00,495.3800000000001,,,False
