scenario,ev,step,lon,lat
sp,vehev1,3147,-46.61685986454602,-23.566842970407716
sp,vehev1,3148,-46.61673581487765,-23.56682914239618
sp,vehev1,3149,-46.61660325972735,-23.56681472243759
sp,vehev1,3150,-46.616532013900326,-23.56677138081695
sp,vehev1,3151,-46.61647976851433,-23.56671054217295
sp,vehev1,3152,-46.61642146919683,-23.566637976294455
sp,vehev1,3153,-46.61635053217199,-23.56657501616974
sp,vehev1,3154,-46.616273772758966,-23.566506888278262
sp,vehev1,3155,-46.61620079722951,-23.56644211867151
sp,vehev1,3156,-46.6161228955375,-23.566372976724626
sp,vehev1,3157,-46.61604551337315,-23.566304295771282
sp,vehev1,3158,-46.61597042978953,-23.56623765482574
sp,vehev1,3159,-46.61589953934999,-23.566174735434554
sp,vehev1,3160,-46.615823665711595,-23.566107393057514
sp,vehev1,3161,-46.61575376645766,-23.566045353205123
sp,vehev1,3162,-46.61568022858673,-23.565980083757015
sp,vehev1,3163,-46.615602057638725,-23.565910702050214
sp,vehev1,3164,-46.61552024408431,-23.565850484449882
sp,vehev1,3165,-46.615440392594174,-23.565797539191916
sp,vehev1,3166,-46.61534682232369,-23.565753985322708
sp,vehev1,3167,-46.61525712948571,-23.56571392533823
sp,vehev1,3168,-46.6151717508064,-23.56567579213656
sp,vehev1,3169,-46.6151264600276,-23.565654719823833
sp,vehev1,3170,-46.61510881010495,-23.565625374540247
sp,vehev1,3171,-46.615134701325495,-23.565596759379495
sp,vehev1,3172,-46.61517992269118,-23.565558942928668
sp,vehev1,3173,-46.615238722810396,-23.56550977116966
sp,vehev1,3174,-46.61531321374511,-23.565447477841804
sp,vehev1,3175,-46.61539751924196,-23.565376976938683
sp,vehev1,3176,-46.61549084612721,-23.565298931716693
sp,vehev1,3177,-46.615593691438235,-23.56523372057027
sp,vehev1,3178,-46.61570812622112,-23.565184473585614
sp,vehev1,3179,-46.61582158976143,-23.565135644458035
sp,vehev1,3180,-46.61594037206709,-23.565084526270628
sp,vehev1,3181,-46.61605797740794,-23.565033914466483
sp,vehev1,3182,-46.616170149690156,-23.564985640678493
sp,vehev1,3183,-46.61628997715736,-23.564934133290222
sp,vehev1,3184,-46.61640503287264,-23.56488486155437
sp,vehev1,3185,-46.616521139914006,-23.564835210374675
sp,vehev1,3186,-46.616639385288245,-23.564784644648814
sp,vehev1,3187,-46.616762642195155,-23.564731935687757
sp,vehev1,3188,-46.6168848866579,-23.564679659547952
sp,vehev1,3189,-46.6169974903214,-23.56463150604234
sp,vehev1,3190,-46.617112120566155,-23.564582439093392
sp,vehev1,3191,-46.617227521638334,-23.56453302186186
sp,vehev1,3192,-46.61734538600747,-23.564482981296578
sp,vehev1,3193,-46.6174598437416,-23.564434616479897
sp,vehev1,3194,-46.61758224184092,-23.56438289628353
sp,vehev1,3195,-46.61769899105577,-23.56433356293895
sp,vehev1,3196,-46.61781586002268,-23.564284178869933
sp,vehev1,3197,-46.61793558254618,-23.56423309065731
sp,vehev1,3198,-46.61805852651417,-23.564179967041817
sp,vehev1,3199,-46.61817233704291,-23.56413202899114
sp,vehev1,3200,-46.61829329993816,-23.56408107817047
sp,vehev1,3201,-46.6184060023801,-23.564033606620416
sp,vehev1,3202,-46.61852486043429,-23.563983542133542
sp,vehev1,3203,-46.618634940216346,-23.563937185049888
sp,vehev1,3204,-46.618710673364774,-23.56390527156762
sp,vehev1,3205,-46.618749973608566,-23.5638887004055
sp,vehev1,3206,-46.61880722105392,-23.563864318810733
sp,vehev1,3207,-46.618881464143094,-23.563832668949484
sp,vehev1,3208,-46.6189775648369,-23.563790657945983
sp,vehev1,3209,-46.6190857627031,-23.56374335848899
sp,vehev1,3210,-46.61919807770932,-23.563695392534925
sp,vehev1,3211,-46.619312112175095,-23.563648113859298
sp,vehev1,3212,-46.61942735753207,-23.56360103592342
sp,vehev1,3213,-46.619550303216165,-23.563550812261475
sp,vehev1,3214,-46.619671455595686,-23.56350132103971
sp,vehev1,3215,-46.619786079716086,-23.563454496518734
sp,vehev1,3216,-46.61990241116679,-23.563405825037997
sp,vehev1,3217,-46.62001176627008,-23.56334980337202
sp,vehev1,3218,-46.620125787435974,-23.56328863043316
sp,vehev1,3219,-46.62024203706449,-23.563225536823644
sp,vehev1,3220,-46.620320112550225,-23.56318207056418
sp,vehev1,3221,-46.62036089398025,-23.563159778115406
sp,vehev1,3222,-46.62041405136367,-23.56313154401171
sp,vehev1,3223,-46.62048131273047,-23.563089470141822
sp,vehev1,3224,-46.6205556134637,-23.56303117676913
sp,vehev1,3225,-46.62064359314609,-23.562962151332997
sp,vehev1,3226,-46.62074926178103,-23.562877496944576
sp,vehev1,3227,-46.620856616032455,-23.562791177678882
sp,vehev1,3228,-46.620950044944465,-23.562749787995173
sp,vehev1,3229,-46.621053529331675,-23.562766168123883
sp,vehev1,3230,-46.62109366356543,-23.56282481791952
sp,vehev1,3231,-46.62109052417738,-23.562890899298154
sp,vehev1,3232,-46.6210370499973,-23.562957547172402
sp,vehev1,3233,-46.62097239888737,-23.56303812537256
sp,vehev1,3234,-46.620894862479275,-23.563134763063612
sp,vehev1,3235,-46.620826331077936,-23.563223676810402
sp,vehev1,3236,-46.62081541924676,-23.563307835700442
sp,vehev1,3237,-46.620859103765305,-23.563383796125773
sp,vehev1,3238,-46.62088638819168,-23.56348121582827
sp,vehev1,3239,-46.62091208532614,-23.563594101276568
sp,vehev1,3240,-46.620941427600215,-23.56372491177906
sp,vehev1,3241,-46.6209704407988,-23.563870164156622
sp,vehev1,3242,-46.621002339686115,-23.56403102604145
sp,vehev1,3243,-46.621034607706456,-23.564195626845247
sp,vehev1,3244,-46.62105939767827,-23.564322081412076
sp,vehev1,3245,-46.62107658187022,-23.564408507042298
sp,vehev1,3246,-46.62110188045871,-23.56446269125244
sp,vehev1,3247,-46.621166234965855,-23.56447810806137
sp,vehev1,3248,-46.62125125746452,-23.56446332710424
sp,vehev1,3249,-46.62135086615603,-23.564446049601045
sp,vehev1,3250,-46.62146719124838,-23.564425872489426
sp,vehev1,3251,-46.62159948244943,-23.564402925872113
sp,vehev1,3252,-46.62174752698179,-23.56437724661358
sp,vehev1,3253,-46.62191966949066,-23.56434738722096
sp,vehev1,3254,-46.622115086793315,-23.564313495743658
sp,vehev1,3255,-46.622283272237546,-23.564284332542062
sp,vehev1,3256,-46.62241790198565,-23.564260965617017
sp,vehev1,3257,-46.62250920833545,-23.564245118019173
sp,vehev1,3258,-46.62255814011697,-23.564252357656628
sp,vehev1,3259,-46.62257897032803,-23.56429464932299
sp,vehev1,3260,-46.62259226503427,-23.564358830167784
sp,vehev1,3261,-46.622608395223864,-23.564436699347464
sp,vehev1,3262,-46.6226291527017,-23.56453690679833
sp,vehev1,3263,-46.62265230279837,-23.564648664487112
sp,vehev1,3264,-46.62267989032199,-23.56478184367513
sp,vehev1,3265,-46.62271149699682,-23.564934424983893
sp,vehev1,3266,-46.62274632994063,-23.56510258062932
sp,vehev1,3267,-46.622785406632254,-23.56528941109297
sp,vehev1,3268,-46.62282548768839,-23.565480076455746
sp,vehev1,3269,-46.622865071642885,-23.565668376467215
sp,vehev1,3270,-46.62290410067047,-23.565854036078992
sp,vehev1,3271,-46.622943775994955,-23.56604276946537
sp,vehev1,3272,-46.622984241528336,-23.56623282185673
sp,vehev1,3273,-46.623025676076345,-23.566424889187058
sp,vehev1,3274,-46.62306582904983,-23.566611015224993
sp,vehev1,3275,-46.6231377957144,-23.566796237759522
sp,vehev1,3276,-46.62317998850826,-23.56699181768056
sp,vehev1,3277,-46.62322102030297,-23.567182015263068
sp,vehev1,3278,-46.62326251565076,-23.567374360925843
sp,vehev1,3279,-46.62330288540137,-23.567564826902878
sp,vehev1,3280,-46.62333955937435,-23.567756532085454
sp,vehev1,3281,-46.623374667721556,-23.567946511622267
sp,vehev1,3282,-46.623410228898656,-23.568138940857438
sp,vehev1,3283,-46.623451245245334,-23.56833407406052
sp,vehev1,3284,-46.6234935706771,-23.568527396225335
sp,vehev1,3285,-46.62353422549878,-23.56871308721805
sp,vehev1,3286,-46.623576761243775,-23.5689073686709
sp,vehev1,3287,-46.62361780505563,-23.569098527134127
sp,vehev1,3288,-46.623655569670234,-23.569285577336135
sp,vehev1,3289,-46.62369488026042,-23.569482864067442
sp,vehev1,3290,-46.62373279254763,-23.569673132516037
sp,vehev1,3291,-46.62377140205937,-23.56986689941678
sp,vehev1,3292,-46.623802048593326,-23.57002070258531
sp,vehev1,3293,-46.62382550639381,-23.570138427975948
sp,vehev1,3294,-46.623842485016745,-23.57022363678962
sp,vehev1,3295,-46.62387159602539,-23.570271815500302
sp,vehev1,3296,-46.62392983212321,-23.570271955445094
sp,vehev1,3297,-46.62400623652537,-23.57025784558711
sp,vehev1,3298,-46.62409633885348,-23.570240817837174
sp,vehev1,3299,-46.624201334643466,-23.570220975415094
sp,vehev1,3300,-46.624330499323854,-23.570196896371268
sp,vehev1,3301,-46.624453269290534,-23.57017582905057
sp,vehev1,3302,-46.62458444369857,-23.570155334083687
sp,vehev1,3303,-46.62471181628986,-23.570135433009654
sp,vehev1,3304,-46.62480343361632,-23.57012111837734
sp,vehev1,3305,-46.62486521965753,-23.570111464664173
sp,vehev1,3306,-46.62495054138612,-23.57010354943828
sp,vehev1,3307,-46.62505671398688,-23.57009340128822
sp,vehev1,3308,-46.62518131486032,-23.570070257025822
sp,vehev1,3309,-46.625312890621785,-23.570045817081542
sp,vehev1,3310,-46.62542240725755,-23.570025474486506
sp,vehev1,3311,-46.625501245880464,-23.57001083024761
sp,vehev1,3312,-46.625602376101,-23.56999202408147
sp,vehev1,3313,-46.62571747935126,-23.569970618915782
sp,vehev1,3314,-46.625846164103486,-23.56994596921136
sp,vehev1,3315,-46.62595048062137,-23.569881252923096
sp,vehev1,3316,-46.626045453661874,-23.569807668118887
sp,vehev1,3317,-46.62614055437044,-23.56973398426182
sp,vehev1,3318,-46.626239877066524,-23.5696570290711
sp,vehev1,3319,-46.62634022629688,-23.56957686616112
sp,vehev1,3320,-46.62643916978211,-23.56949163355924
sp,vehev1,3321,-46.62652989119994,-23.56940934946804
sp,vehev1,3322,-46.626619012941575,-23.569328516132693
sp,vehev1,3323,-46.6267139615911,-23.569243748623254
sp,vehev1,3324,-46.62680920354469,-23.569165723976347
sp,vehev1,3325,-46.6268762881639,-23.569114625993272
sp,vehev1,3326,-46.626919216553226,-23.569088368576917
sp,vehev1,3327,-46.626983593348946,-23.569098534993202
sp,vehev1,3328,-46.6270225591837,-23.56915540557566
sp,vehev1,3329,-46.62706820467822,-23.569235432457265
sp,vehev1,3330,-46.62712045773863,-23.569327043751954
sp,vehev1,3331,-46.62718368194505,-23.56943788971061
sp,vehev1,3332,-46.627246226496375,-23.569547543860846
sp,vehev1,3333,-46.62730501014842,-23.569650604137298
sp,vehev1,3334,-46.62736757156542,-23.569760287425687
sp,vehev1,3335,-46.627429241204716,-23.56986840702314
sp,vehev1,3336,-46.6274886725884,-23.56997260229253
sp,vehev1,3337,-46.627551797813275,-23.570083273395053
sp,vehev1,3338,-46.627609610333636,-23.570184630069015
sp,vehev1,3339,-46.6276724484088,-23.570294797309813
sp,vehev1,3340,-46.627732434078666,-23.570399963525922
sp,vehev1,3341,-46.627793229283384,-23.570506548801134
sp,vehev1,3342,-46.62785116045088,-23.570608112692334
sp,vehev1,3343,-46.627914439614344,-23.570719052377072
sp,vehev1,3344,-46.62797574509711,-23.570826531629884
sp,vehev1,3345,-46.628036106982286,-23.570932356382258
