scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev2,allgreen,6479,39.54,16565.69,403.00,363.46,37.86165907941325,97.35880565111385,False
cologne,vehev3,no-preemption,14368,2216.01,35294.07,2673.00,456.9899999999998,,,False
cologne,vehev2,allgreen,11718,45.39,17082.70,409.00,363.61,22.231989424983478,95.50197698962452,False
cologne,vehev3,no-preemption,24847,1922.71,33116.86,2380.00,457.28999999999996,,,False
cologne,vehev3,kapusta2,22570,3870.22,42451.42,4327.00,456.7800000000002,-1.8355671912201321,-83.5567191220132,False
cologne,vehev2,no-preemption,22760,1400.52,33442.10,1764.00,363.48,,,False
cologne,vehev3,no-preemption,10105,2507.88,37566.36,2965.00,457.1199999999999,,,False
cologne,vehev1,kapusta2,11718,2949.87,47868.16,3481.00,531.1300000000001,5.7626505574821945,82.64687421135392,False
cologne,vehev1,kapusta2,15239,16896.68,91722.42,17428.00,531.3199999999997,1.0515592412237198,4.903122829648588,False
cologne,vehev3,kapusta2,27548,2155.63,35362.99,2613.00,457.3699999999999,-1.0217466524469725,-2.174665244697249,False
cologne,vehev3,kapusta2,32668,4094.12,43395.09,4551.00,456.8800000000001,-1.6445353138945904,-64.45353138945904,False
cologne,vehev2,tpn3,22760,123.32,17919.09,487.00,363.68,11.35679532922478,91.1946991117585,False
cologne,vehev1,no-preemption,16250,4673.83,62163.00,5205.00,531.1700000000001,,,False
cologne,vehev2,allgreen,16250,58.53,16858.51,422.00,363.47,33.69263625491201,97.03199241390851,False
cologne,vehev3,allgreen,10105,2952.92,40026.15,3410.00,457.0799999999999,-1.1774566566183389,-17.745665661833886,False
cologne,vehev1,tpn3,25029,1749.88,39683.16,2281.00,531.1199999999999,3.1643655564953024,68.3980885853292,False
cologne,vehev1,allgreen,22760,1047.50,32661.93,1579.00,531.5,9.267188544152743,89.2092408044189,False
cologne,vehev3,allgreen,2094,2608.51,39156.65,3066.00,457.4899999999998,-1.2977016068852298,-29.770160688522985,False
cologne,vehev1,no-preemption,31737,14298.17,86597.42,14830.00,531.8299999999999,,,False
cologne,vehev3,allgreen,30616,2817.52,39371.21,3275.00,457.48,-1.3980648042475066,-39.80648042475066,False
cologne,vehev1,allgreen,16993,1283.26,36090.98,1815.00,531.74,5.317059676137338,81.19261281779583,False
cologne,vehev1,allgreen,21907,1094.76,32783.56,1626.00,531.24,11.405659687968138,91.23242296055088,False
cologne,vehev1,kapusta2,10105,1626.21,38882.82,2158.00,531.79,4.82217548779063,79.26247183388656,False
cologne,vehev1,tpn3,16250,2313.43,45628.38,2845.00,531.5700000000002,2.0203031861780993,50.50247869520287,False
cologne,vehev1,kapusta2,14368,2273.07,52031.54,2804.00,530.9299999999998,3.5927050200829713,72.16581950340844,False
cologne,vehev1,tpn3,27548,2408.42,46282.09,2940.00,531.5799999999999,6.619231695468398,84.89250647194278,False
cologne,vehev2,kapusta2,22737,875.58,28268.18,1239.00,363.41999999999996,1.4769638411110348,32.293535416022266,False
cologne,vehev3,allgreen,20276,3456.23,42117.35,3913.00,456.77,-1.2420285115695737,-24.202851156957372,False
cologne,vehev2,no-preemption,22570,1114.11,29900.53,1478.00,363.8900000000001,,,False
cologne,vehev2,allgreen,21907,39.72,16536.56,403.00,363.28,32.831067472306145,96.9541045205322,False
cologne,vehev3,kapusta2,11718,4027.89,43180.10,4485.00,457.1100000000001,-1.8202190829966647,-82.02190829966646,False
cologne,vehev1,allgreen,2094,903.19,31593.11,1434.00,530.81,14.676037157187302,93.18617151694612,False
cologne,vehev1,kapusta2,6479,1844.15,42865.30,2375.00,530.8499999999999,4.326247864869994,76.88528186005703,False
cologne,vehev1,allgreen,14368,1246.03,37184.67,1777.00,530.97,6.553991476930732,84.742122361314,False
cologne,vehev2,allgreen,15239,53.37,17272.12,417.00,363.63,22.711448379239272,95.59693427164201,False
cologne,vehev2,allgreen,12811,61.62,16911.66,425.00,363.38,21.12317429406037,95.26586304653468,False
cologne,vehev1,tpn3,27226,1536.00,39409.88,2067.00,531.0,7.480279947916666,86.63151637421657,False
cologne,vehev2,allgreen,10105,43.97,17061.67,408.00,364.03,25.148737775756196,96.02365729478473,False
cologne,vehev1,kapusta2,16993,15804.97,88114.39,16336.00,531.0300000000007,-2.3163676121216383,-131.63676121216383,False
cologne,vehev2,no-preemption,4771,1186.24,32157.69,1550.00,363.76,,,False
cologne,vehev2,kapusta2,16993,2065.74,39054.32,2429.00,363.2600000000002,-1.866559441949562,-86.65594419495619,False
cologne,vehev2,tpn3,22737,129.28,18330.74,493.00,363.72,10.00309405940594,90.0030931023817,False
cologne,vehev3,tpn3,30616,1059.55,24774.87,1517.00,457.45000000000005,1.9020338823085272,47.42470103706644,False
cologne,vehev2,no-preemption,12811,1301.61,31962.51,1665.00,363.3900000000001,,,False
cologne,vehev3,no-preemption,20276,2782.73,38615.44,3240.00,457.27,,,False
cologne,vehev3,allgreen,12811,5658.36,45724.78,6116.00,457.6400000000003,-2.813648659400111,-181.3648659400111,False
cologne,vehev2,tpn3,12811,148.62,18156.30,512.00,363.38,8.757973354864754,88.5818332680296,False
cologne,vehev1,kapusta2,6325,2702.48,45329.82,3234.00,531.52,4.193836772150025,76.15548591111863,False
cologne,vehev1,no-preemption,22760,9707.38,79286.60,10239.00,531.6200000000008,,,False
cologne,vehev2,no-preemption,27548,1569.79,34633.64,1933.00,363.21000000000004,,,False
cologne,vehev2,kapusta2,10105,1556.54,35135.11,1920.00,363.46000000000004,-1.4076271263078886,-40.762712630788855,False
cologne,vehev3,kapusta2,25029,3477.51,42139.05,3935.00,457.4899999999998,-1.8266823551659113,-82.66823551659112,False
cologne,vehev3,no-preemption,6325,3639.82,41536.82,4097.00,457.17999999999984,,,False
cologne,vehev3,allgreen,32668,1586.46,31119.45,2044.00,457.53999999999996,1.5692359088788876,36.27471852116665,False
cologne,vehev1,no-preemption,6325,11333.76,83876.35,11865.00,531.2399999999998,,,False
cologne,vehev3,tpn3,14368,857.41,22535.98,1315.00,457.59000000000003,2.5845394851937815,61.3083875975289,False
cologne,vehev2,no-preemption,24847,1498.37,35395.54,1862.00,363.6300000000001,,,False
cologne,vehev2,kapusta2,25029,1109.06,30224.78,1473.00,363.94000000000005,1.3432005482119995,25.55095355409516,False
cologne,vehev1,allgreen,27548,1192.74,38176.24,1724.00,531.26,13.365771249392155,92.51820204505238,False
cologne,vehev2,no-preemption,10105,1105.79,29797.31,1469.00,363.21000000000004,,,False
