scenario,ev,step,lon,lat
augmented,vehev1,25200,-46.73200811321535,-23.54509781693182
augmented,vehev1,25201,-46.73199142822256,-23.545008635173218
augmented,vehev1,25202,-46.73198390630839,-23.544913271214266
augmented,vehev1,25203,-46.73197635440439,-23.54481711112243
augmented,vehev1,25204,-46.73197700548149,-23.544723758653124
augmented,vehev1,25205,-46.7319853168946,-23.544629727935646
augmented,vehev1,25206,-46.731996178465266,-23.544529950750448
augmented,vehev1,25207,-46.73200877869379,-23.54443913291
augmented,vehev1,25208,-46.73202424777215,-23.54434618665645
augmented,vehev1,25209,-46.732035217289535,-23.54425155158679
augmented,vehev1,25210,-46.73204668261477,-23.544152639032493
augmented,vehev1,25211,-46.73205698893082,-23.544062638253102
augmented,vehev1,25212,-46.732060223163586,-23.54397087755819
augmented,vehev1,25213,-46.7320534269473,-23.543874647888646
augmented,vehev1,25214,-46.7320408427045,-23.543781130905042
augmented,vehev1,25215,-46.73201666526395,-23.54368973647206
augmented,vehev1,25216,-46.731982088372355,-23.543594891883036
augmented,vehev1,25217,-46.73194605351597,-23.543507899924833
augmented,vehev1,25218,-46.73191343446767,-23.543422290326557
augmented,vehev1,25219,-46.73189366518053,-23.54332403411508
augmented,vehev1,25220,-46.73181680764831,-23.543243277834414
augmented,vehev1,25221,-46.73173086635029,-23.54316022133301
augmented,vehev1,25222,-46.731644193085856,-23.543076457273674
augmented,vehev1,25223,-46.731556177284745,-23.542991395574198
augmented,vehev1,25224,-46.73146828957818,-23.54290645750314
augmented,vehev1,25225,-46.73138171676975,-23.542822790037327
augmented,vehev1,25226,-46.73129258681323,-23.542736651071113
augmented,vehev1,25227,-46.73120089084815,-23.542648032026506
augmented,vehev1,25228,-46.731107230376324,-23.542557514208156
augmented,vehev1,25229,-46.73101936603263,-23.542472597864343
augmented,vehev1,25230,-46.730934045813015,-23.54239014012538
augmented,vehev1,25231,-46.73084607927115,-23.542305124683356
augmented,vehev1,25232,-46.730755348052064,-23.542217258612844
augmented,vehev1,25233,-46.73066239432148,-23.542127217126467
augmented,vehev1,25234,-46.73056910578964,-23.542039627123064
augmented,vehev1,25235,-46.73047767879819,-23.54195504723312
augmented,vehev1,25236,-46.7303660860657,-23.541891798069187
augmented,vehev1,25237,-46.73027150155763,-23.541802148591795
augmented,vehev1,25238,-46.73017788678865,-23.541713837568967
augmented,vehev1,25239,-46.7300864620773,-23.541626470553563
augmented,vehev1,25240,-46.729998558125445,-23.541541237152316
augmented,vehev1,25241,-46.72990080089573,-23.541456940860392
augmented,vehev1,25242,-46.72980452453624,-23.541374656300754
augmented,vehev1,25243,-46.729708916309406,-23.54129269169611
augmented,vehev1,25244,-46.729587455287856,-23.54121992212211
augmented,vehev1,25245,-46.7294140682296,-23.541234388150773
augmented,vehev1,25246,-46.72921954162583,-23.541246386631173
augmented,vehev1,25247,-46.72900905367211,-23.541246330560316
augmented,vehev1,25248,-46.72879261577604,-23.541227404285383
augmented,vehev1,25249,-46.72858345675634,-23.541188501855803
augmented,vehev1,25250,-46.72840397160331,-23.54116048304498
augmented,vehev1,25251,-46.72829310271749,-23.54122388423178
augmented,vehev1,25252,-46.728204018045105,-23.541302984438303
augmented,vehev1,25253,-46.728120330713615,-23.54140161517792
augmented,vehev1,25254,-46.72804192326802,-23.541494023075956
augmented,vehev1,25255,-46.72796266096543,-23.541587438310493
augmented,vehev1,25256,-46.72787623478498,-23.541681476291043
augmented,vehev1,25257,-46.727793584818166,-23.541769720286723
augmented,vehev1,25258,-46.72770989024284,-23.54185906134631
augmented,vehev1,25259,-46.727625690999105,-23.541948947578046
augmented,vehev1,25260,-46.7275373592303,-23.542043235619914
augmented,vehev1,25261,-46.72745673210531,-23.542129299333773
augmented,vehev1,25262,-46.727375889371935,-23.542215593046045
augmented,vehev1,25263,-46.72729338781629,-23.542307871887093
augmented,vehev1,25264,-46.727214681709306,-23.542399237228683
augmented,vehev1,25265,-46.72713216177219,-23.542495029653168
augmented,vehev1,25266,-46.72705042740528,-23.542590024768792
augmented,vehev1,25267,-46.72697333080796,-23.54268004161205
augmented,vehev1,25268,-46.72689638686559,-23.542769620104252
augmented,vehev1,25269,-46.72681190204448,-23.542857146406146
augmented,vehev1,25270,-46.726719561181255,-23.542947833586865
augmented,vehev1,25271,-46.72663355219618,-23.54303357033496
augmented,vehev1,25272,-46.72654172362749,-23.54311943006985
augmented,vehev1,25273,-46.726432176796706,-23.543187740927806
augmented,vehev1,25274,-46.7263292988133,-23.543253505349117
augmented,vehev1,25275,-46.72622084968344,-23.543322830967607
augmented,vehev1,25276,-46.72611232832634,-23.543392202612864
augmented,vehev1,25277,-46.726005473821075,-23.54345192569207
augmented,vehev1,25278,-46.725900701717855,-23.543513237588048
augmented,vehev1,25279,-46.72579613885607,-23.543575011985563
augmented,vehev1,25280,-46.72568200264288,-23.543636238386956
augmented,vehev1,25281,-46.72556682588801,-23.543690524527356
augmented,vehev1,25282,-46.72545472099747,-23.543741067762518
augmented,vehev1,25283,-46.72533738870033,-23.543793967683705
augmented,vehev1,25284,-46.725217578791415,-23.543845608108786
augmented,vehev1,25285,-46.72509331949,-23.54389054980932
augmented,vehev1,25286,-46.72497223014608,-23.54393434488748
augmented,vehev1,25287,-46.724846865123865,-23.543975356305047
augmented,vehev1,25288,-46.72472670714062,-23.544014083695213
augmented,vehev1,25289,-46.72460599390699,-23.544045942194142
augmented,vehev1,25290,-46.72447347145656,-23.544071655867462
augmented,vehev1,25291,-46.72434104106497,-23.544097351557014
augmented,vehev1,25292,-46.7242135843174,-23.54412208208756
augmented,vehev1,25293,-46.72408252785732,-23.544142381494616
augmented,vehev1,25294,-46.7239551459723,-23.544161425711046
augmented,vehev1,25295,-46.723821966313146,-23.54418068868292
augmented,vehev1,25296,-46.72369552822251,-23.54419618775967
augmented,vehev1,25297,-46.72357005603194,-23.544211560041294
augmented,vehev1,25298,-46.72343570701264,-23.54422776980408
augmented,vehev1,25299,-46.72330745482981,-23.54424280007744
augmented,vehev1,25300,-46.72317304102858,-23.54425855233376
augmented,vehev1,25301,-46.72304321350702,-23.544273767000604
augmented,vehev1,25302,-46.72291095545403,-23.544289266390578
augmented,vehev1,25303,-46.7227798902257,-23.54430462587911
augmented,vehev1,25304,-46.72264915345463,-23.544319946763082
augmented,vehev1,25305,-46.72252429854227,-23.54433460348503
augmented,vehev1,25306,-46.72239050096123,-23.54434997403674
augmented,vehev1,25307,-46.72226373862437,-23.544364063160167
augmented,vehev1,25308,-46.7221329693935,-23.544378597523085
augmented,vehev1,25309,-46.722009853845904,-23.544392342478304
augmented,vehev1,25310,-46.72187863326116,-23.54441018053331
augmented,vehev1,25311,-46.72174931383138,-23.544427760034253
augmented,vehev1,25312,-46.721623074730424,-23.544447874443865
augmented,vehev1,25313,-46.72149453189784,-23.544470340508436
augmented,vehev1,25314,-46.72136411620578,-23.544493329199955
augmented,vehev1,25315,-46.72123922167173,-23.544518311505605
