scenario,ev,step,lon,lat
ny,vehev1,2107,-73.92207821826625,40.67446461016284
ny,vehev1,2108,-73.92208980684879,40.67434025859038
ny,vehev1,2109,-73.9221012242645,40.6742177432187
ny,vehev1,2110,-73.92211200557018,40.67410205320589
ny,vehev1,2111,-73.9221231751357,40.673982196452286
ny,vehev1,2112,-73.92213470459724,40.673858477271324
ny,vehev1,2113,-73.9221458799067,40.67373855789822
ny,vehev1,2114,-73.92215687198554,40.673621153136956
ny,vehev1,2115,-73.92216839727543,40.67349736690214
ny,vehev1,2116,-73.92217935199,40.67337970839703
ny,vehev1,2117,-73.92219072152716,40.67325759401998
ny,vehev1,2118,-73.92220162621182,40.67314047191408
ny,vehev1,2119,-73.92221279926365,40.673020466923234
ny,vehev1,2120,-73.9222218724024,40.672923015847694
ny,vehev1,2121,-73.9222289536537,40.672846958642985
ny,vehev1,2122,-73.92225636827476,40.67280377422312
ny,vehev1,2123,-73.92232964922744,40.67279832037425
ny,vehev1,2124,-73.92243292503035,40.67280399985345
ny,vehev1,2125,-73.92256003618179,40.6728109899896
ny,vehev1,2126,-73.92270647530631,40.67281904284054
ny,vehev1,2127,-73.92285698195155,40.67282731917362
ny,vehev1,2128,-73.92301684729836,40.6728361099231
ny,vehev1,2129,-73.92317942608788,40.67284504965145
ny,vehev1,2130,-73.92333514314878,40.67285361185691
ny,vehev1,2131,-73.92348794771434,40.672862013710805
ny,vehev1,2132,-73.92365162898538,40.67287101338642
ny,vehev1,2133,-73.92381015745666,40.67287972952271
ny,vehev1,2134,-73.92395996857337,40.672887966163685
ny,vehev1,2135,-73.92412335255,40.67289694881912
ny,vehev1,2136,-73.92427344037108,40.67290520026218
ny,vehev1,2137,-73.9244368327673,40.67291418293271
ny,vehev1,2138,-73.92458960155528,40.67292258134796
ny,vehev1,2139,-73.92474915272872,40.67293135240485
ny,vehev1,2140,-73.9248979685151,40.672939533101314
ny,vehev1,2141,-73.92504879256659,40.6729478239985
ny,vehev1,2142,-73.92520974558806,40.672956660219455
ny,vehev1,2143,-73.92537363009578,40.67296566214889
ny,vehev1,2144,-73.92552489298856,40.67297397251434
ny,vehev1,2145,-73.92567510196388,40.67298222477974
ny,vehev1,2146,-73.92582419470207,40.6729904155256
ny,vehev1,2147,-73.92598535429585,40.67299926897282
ny,vehev1,2148,-73.92613762514864,40.67300763390043
ny,vehev1,2149,-73.92629457698314,40.673016255763415
ny,vehev1,2150,-73.92644695411704,40.67302462611752
ny,vehev1,2151,-73.92660154521674,40.673033117881346
ny,vehev1,2152,-73.92675327261193,40.67304145213735
ny,vehev1,2153,-73.92691122799329,40.67305012827747
ny,vehev1,2154,-73.92706991510167,40.67305884439008
ny,vehev1,2155,-73.92722366925973,40.673067289343464
ny,vehev1,2156,-73.9273736859456,40.67307552881683
ny,vehev1,2157,-73.92752654861867,40.67308392439998
ny,vehev1,2158,-73.9276773092052,40.673092204331425
ny,vehev1,2159,-73.92783398315655,40.6731008088206
ny,vehev1,2160,-73.92799022320621,40.67310930333836
ny,vehev1,2161,-73.92814786811087,40.67311785411738
ny,vehev1,2162,-73.92830653547765,40.673126457640286
ny,vehev1,2163,-73.9284556286761,40.67313454181636
ny,vehev1,2164,-73.928609219657,40.673142869669384
ny,vehev1,2165,-73.9287686196838,40.6731515122765
ny,vehev1,2166,-73.92891732934635,40.673159575056005
ny,vehev1,2167,-73.92906953992481,40.67316782744891
ny,vehev1,2168,-73.92922010347124,40.67317599034554
ny,vehev1,2169,-73.9293823280574,40.6731848335541
ny,vehev1,2170,-73.92954163221945,40.67319358093742
ny,vehev1,2171,-73.92969825468943,40.67320218085284
