scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev2,allgreen,6479,79.85,18340.47,922.00,842.15,4.335629304946775,76.93529751588677,False
turin,vehev3,no-preemption,14368,1323.72,27586.56,1852.00,528.28,,,False
turin,vehev2,allgreen,11718,70.70,19721.38,913.00,842.3,5.051909476661952,80.205504381667,False
turin,vehev3,no-preemption,24847,1105.02,30157.03,1634.00,528.98,,,False
turin,vehev3,kapusta2,22570,236.30,25596.46,765.00,528.7,6.920990266610241,85.55120060167663,False
turin,vehev2,no-preemption,22760,342.95,27937.47,1185.00,842.05,,,False
turin,vehev3,no-preemption,10105,6220.41,33422.58,6748.00,527.5900000000001,,,False
turin,vehev1,kapusta2,11718,1064.61,27294.52,1809.00,744.3900000000001,1.4428757948920263,30.693965236638242,False
turin,vehev1,kapusta2,15239,146.13,23929.99,890.00,743.87,18.416820639156917,94.57018114259174,False
turin,vehev3,kapusta2,27548,298.83,21836.09,827.00,528.1700000000001,7.287822507780344,86.27848031517756,False
turin,vehev3,kapusta2,32668,284.49,24929.68,812.00,527.51,,,False
turin,vehev2,tpn3,22760,69.60,20811.08,913.00,843.4,4.927442528735632,79.70549642805074,False
turin,vehev1,no-preemption,16250,2284.87,31679.56,3030.00,745.1300000000001,,,False
turin,vehev2,allgreen,16250,78.84,27193.71,922.00,843.16,4.4396245560629115,77.47557282441004,False
turin,vehev3,allgreen,10105,306.36,26327.50,835.00,528.64,20.304249902075988,95.07492271409762,False
turin,vehev1,tpn3,25029,109.98,17707.06,853.00,743.02,19.73649754500818,94.93324487934322,False
turin,vehev1,allgreen,22760,85.37,25539.96,829.00,743.63,15.523954550778962,93.55834238802366,False
turin,vehev3,allgreen,2094,123.85,17112.91,651.00,527.15,14.137908760597497,92.92681812470731,False
turin,vehev1,no-preemption,31737,,30221.91,,,,,True
turin,vehev3,allgreen,30616,295.48,24626.16,823.00,527.52,10.087383240828482,90.08662627238628,False
turin,vehev1,allgreen,16993,83.05,17123.93,828.00,744.95,17.26694762191451,94.20858844367582,False
turin,vehev1,allgreen,21907,86.48,26103.28,831.00,744.52,17.742830712303423,94.36392075078206,False
turin,vehev1,kapusta2,10105,164.00,21131.71,908.00,744.0,11.290975609756098,91.14336940790184,False
turin,vehev1,tpn3,16250,161.99,27096.82,906.00,744.01,14.105006481881595,92.9103187489879,False
turin,vehev1,kapusta2,14368,574.14,29189.74,1319.00,744.86,4.504528512209566,77.80011831894302,False
turin,vehev1,tpn3,27548,546.53,26192.23,1290.00,743.47,3.197720161747754,68.72772008125196,False
turin,vehev2,kapusta2,22737,214.57,20805.23,1056.00,841.4300000000001,1.6206366220813722,38.29585322367286,False
turin,vehev3,allgreen,20276,286.30,25970.21,814.00,527.7,5.36919315403423,81.3752276867031,False
turin,vehev2,no-preemption,22570,341.98,28421.41,1184.00,842.02,,,False
turin,vehev2,allgreen,21907,84.22,18358.83,927.00,842.78,4.08062218000475,75.49393313352925,False
turin,vehev3,kapusta2,11718,287.64,19557.87,815.00,527.36,18.578500903907663,94.61743439273043,False
turin,vehev1,allgreen,2094,84.88,26529.53,829.00,744.12,15.652803958529688,93.61136827210392,False
turin,vehev1,kapusta2,6479,434.43,22011.52,1178.00,743.5699999999999,4.276270055014617,76.61513451828566,False
turin,vehev1,allgreen,14368,91.00,26093.39,834.00,743.0,28.42010989010989,96.48136476647475,False
turin,vehev2,allgreen,15239,70.03,26895.41,912.00,841.97,4.877623875481936,79.49821418115815,False
turin,vehev2,allgreen,12811,75.01,27214.32,917.00,841.99,4.560991867750967,78.07494446393079,False
turin,vehev1,tpn3,27226,130.42,21761.19,874.00,743.58,10.162935132648368,90.16032290920066,False
turin,vehev2,allgreen,10105,76.74,21997.88,918.00,841.26,4.573494917904614,78.13488332336097,False
turin,vehev1,kapusta2,16993,248.27,22651.65,993.00,744.73,5.776050267853546,82.68713128129315,False
turin,vehev2,no-preemption,4771,347.62,22065.57,1190.00,842.38,,,False
turin,vehev2,kapusta2,16993,130.72,26280.38,973.00,842.28,2.660342717258262,62.410858063031974,False
turin,vehev2,tpn3,22737,79.45,18057.40,922.00,842.55,4.37684078036501,77.15247023638351,False
turin,vehev3,tpn3,30616,118.01,23091.32,646.00,527.99,25.257351071943052,96.04075662110567,False
turin,vehev2,no-preemption,12811,342.12,27535.83,1184.00,841.88,,,False
turin,vehev3,no-preemption,20276,1537.20,31320.12,2065.00,527.8,,,False
turin,vehev3,allgreen,12811,301.53,20091.19,829.00,527.47,6.134547142904521,83.69887822678741,False
turin,vehev2,tpn3,12811,71.01,25917.63,913.00,841.99,4.817912970004224,79.2441248684672,False
turin,vehev1,kapusta2,6325,342.94,27954.80,1088.00,745.06,4.485303551641687,77.7049649263095,False
turin,vehev1,no-preemption,22760,1325.28,28734.21,2070.00,744.72,,,False
turin,vehev2,no-preemption,27548,351.41,21230.03,1194.00,842.5899999999999,,,False
turin,vehev2,kapusta2,10105,122.93,24699.09,965.00,842.0699999999999,2.8550394533474335,64.97421432031227,False
turin,vehev3,kapusta2,25029,283.18,25714.28,811.00,527.8199999999999,4.231901970478141,76.36996303373694,False
turin,vehev3,no-preemption,6325,1090.75,30231.68,1620.00,529.25,,,False
turin,vehev3,allgreen,32668,292.29,19431.68,822.00,529.71,,,False
turin,vehev1,no-preemption,6325,1538.19,30589.84,2281.00,742.81,,,False
turin,vehev3,tpn3,14368,116.87,23498.43,645.00,528.13,11.326431077265337,91.17109358474602,False
turin,vehev2,no-preemption,24847,448.55,28988.03,1290.00,841.45,,,False
turin,vehev2,kapusta2,25029,187.72,23098.12,1030.00,842.28,1.8483912209673983,45.89889907199263,False
turin,vehev1,allgreen,27548,102.34,26383.68,846.00,743.66,17.07690052765292,94.14413641175292,False
turin,vehev2,no-preemption,10105,350.97,27081.71,1193.00,842.03,,,False
turin,vehev3,kapusta2,2094,284.19,16675.46,813.00,528.81,6.161300538372216,83.76966041873693,False
turin,vehev1,kapusta2,2094,424.57,28667.14,1169.00,744.4300000000001,3.129307299149728,68.04404603307216,False
turin,vehev2,no-preemption,32668,448.50,28505.12,1291.00,842.5,,,False
turin,vehev3,tpn3,12811,60.73,15303.98,589.00,528.27,30.45858718919809,96.71685362886878,False
turin,vehev3,allgreen,16993,295.66,25953.30,823.00,527.3399999999999,31.01961712778191,96.77623358186335,False
turin,vehev2,allgreen,27548,76.07,24350.24,918.00,841.9300000000001,4.619560930721704,78.35292108932586,False
turin,vehev3,allgreen,17651,413.71,27293.72,942.00,528.29,6.086679074714172,83.57067971343702,False
turin,vehev1,no-preemption,4771,2615.96,32212.04,3359.00,743.04,,,False
turin,vehev3,kapusta2,10105,286.93,20468.37,814.00,527.0699999999999,21.67919004635277,95.3872815457502,False
turin,vehev1,kapusta2,4771,347.21,22169.77,1091.00,743.79,7.534230004896173,86.72724353583388,False
turin,vehev3,tpn3,22737,117.81,23309.62,646.00,528.19,13.865800865800866,92.788011239463,False
turin,vehev1,allgreen,12811,80.58,20471.15,825.00,744.42,21.668776371308017,95.38506474539967,False
turin,vehev1,kapusta2,30366,133.91,26331.27,878.00,744.09,16.206108580389813,93.82948722674826,False
turin,vehev1,tpn3,22760,117.95,19413.52,863.00,745.05,11.235947435353964,91.09999396353979,False
turin,vehev2,no-preemption,27226,352.95,22338.69,1196.00,843.05,,,False
turin,vehev2,allgreen,17651,72.94,18166.99,915.00,842.06,4.800109679188374,79.16714269393351,False
turin,vehev3,no-preemption,30616,2980.62,33709.77,3509.00,528.3800000000001,,,False
turin,vehev3,no-preemption,4771,759.99,26715.98,1288.00,528.01,,,False
turin,vehev1,tpn3,17651,101.10,25690.84,845.00,743.9,31.97200791295747,96.87226400443019,False
turin,vehev3,tpn3,21907,82.03,18481.44,610.00,527.97,14.657076679263684,93.17735710958813,False
turin,vehev1,tpn3,14368,314.61,27889.45,1059.00,744.39,8.220431645529386,87.83518867231453,False
turin,vehev2,no-preemption,30616,347.54,21078.29,1190.00,842.46,,,False
turin,vehev2,tpn3,16250,71.72,26340.98,913.00,841.28,4.880368098159509,79.50974230043997,False
turin,vehev1,tpn3,2094,104.33,25863.54,848.00,743.67,12.734688009201571,92.14743227884782,False
turin,vehev1,tpn3,32668,102.13,20355.60,846.00,743.87,16.045628121022226,93.76777280105448,False
turin,vehev2,allgreen,16993,77.89,18625.86,921.00,843.11,4.464757992040056,77.60236945019554,False
turin,vehev3,tpn3,11718,94.16,18249.19,624.00,529.84,56.753610875106205,98.23799757481399,False
turin,vehev2,allgreen,6325,68.75,27006.07,911.00,842.25,5.222545454545455,80.85224899039132,False
turin,vehev1,allgreen,16250,79.27,17586.44,824.00,744.73,28.82389302384256,96.53065601106408,False
turin,vehev2,tpn3,14368,91.49,27202.64,934.00,842.51,3.736473931577222,73.23679976597923,False
turin,vehev1,kapusta2,24847,816.75,29954.90,1561.00,744.25,1.638591980410162,38.97199473967362,False
turin,vehev1,no-preemption,20276,3425.24,34257.16,4170.00,744.7600000000002,,,False
turin,vehev1,no-preemption,30616,1534.75,31812.31,2279.00,744.25,,,False
turin,vehev1,kapusta2,27226,198.24,22496.60,942.00,743.76,6.686087570621469,85.04357010826511,False
turin,vehev3,tpn3,31737,117.73,20567.18,646.00,528.27,7.702964410090885,87.01798493720159,False
turin,vehev2,kapusta2,2094,214.94,28083.09,1057.00,842.06,1.61947520238206,38.25160159728805,False
turin,vehev1,allgreen,22570,86.95,26524.31,831.00,744.05,64.82277170787809,98.45733224042552,False
turin,vehev2,allgreen,22760,77.74,27149.83,919.00,841.26,4.411499871366092,77.33197259075666,False
turin,vehev3,no-preemption,27226,1852.25,29393.69,2381.00,528.75,,,False
turin,vehev1,allgreen,17651,87.82,26371.37,832.00,744.1800000000001,36.80676383511729,97.28310806003026,False
turin,vehev1,no-preemption,22737,3849.12,34322.70,4593.00,743.8800000000001,,,False
turin,vehev2,no-preemption,25029,346.98,21984.78,1189.00,842.02,,,False
