scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev2,allgreen,6479,79.85,1841.92,922.00,842.15,4.335629304946775,76.93529751588677,False
turin,vehev6,no-preemption,15239,8270.43,19195.98,8983.00,712.5699999999997,,,False
turin,vehev3,no-preemption,14368,6030.53,8214.70,6743.00,712.4700000000003,,,False
turin,vehev2,rfid,32668,130.97,1887.83,973.00,842.03,3.424448346949683,70.79821627647715,False
turin,vehev5,fuzzy,32668,1571.01,6097.10,2132.00,560.99,-1.8293722416945166,-82.93722416945167,False
turin,vehev6,tpn4,32668,807.31,13288.12,1518.00,710.69,7.595644795679479,86.83456076607459,False
turin,vehev1,rfid,20276,944.84,2931.33,1689.00,744.16,3.625206384149697,72.41536359495977,False
turin,vehev2,allgreen,11718,70.70,1690.10,913.00,842.3,5.051909476661952,80.205504381667,False
turin,vehev2,rfid,24847,145.80,1874.33,989.00,843.2,3.076474622770919,67.4952625125404,False
turin,vehev4,tpn3,17651,1990.89,8092.67,2736.00,745.1099999999999,2.8325924586491467,64.69665105029276,False
turin,vehev3,no-preemption,24847,,206.85,,,,,True
turin,vehev3,kapusta2,22570,580.45,2503.18,1292.00,711.55,10.495804978895684,90.47238394757964,False
turin,vehev6,fuzzy,30616,,1236.81,,,,,True
turin,vehev4,kapusta2,25029,3113.51,8004.60,3858.00,744.4899999999998,1.9804432939030225,49.50625432807936,False
turin,vehev3,fuzzy,16250,5586.04,7672.40,6062.00,475.96000000000004,-1.0439791280425812,-4.3979128042581195,False
turin,vehev2,no-preemption,22760,342.95,2280.70,1185.00,842.05,,,False
turin,vehev4,kapusta2,27226,4646.41,13628.00,5390.00,743.5900000000001,-1.1167805140678855,-11.678051406788548,False
turin,vehev6,tpn4,27548,1738.55,19920.94,2451.00,712.45,4.8910471369819675,79.55448042119968,False
turin,vehev6,rfid,32668,5872.64,20081.92,6585.00,712.3599999999997,1.044170935047951,4.230239854925921,False
turin,vehev3,no-preemption,10105,,218.26,,,,,True
turin,vehev6,kapusta2,6325,3929.90,16088.63,4642.00,712.0999999999999,,,False
turin,vehev6,tpn4,24847,850.73,15319.06,1562.00,711.27,13.181220833872086,92.4134493109297,False
turin,vehev1,kapusta2,11718,1064.61,3349.86,1809.00,744.3900000000001,1.4428757948920263,30.693965236638242,False
turin,vehev5,no-preemption,4771,1068.29,5085.78,1909.00,840.71,,,False
turin,vehev2,fuzzy,21907,772.18,2179.27,1333.00,560.82,-2.246864724881427,-124.68647248814268,False
turin,vehev1,tpn4,22570,75.45,5540.05,819.00,743.55,74.70298210735587,98.66136535411277,False
turin,vehev6,fuzzy,6479,,515.25,,,,,True
turin,vehev5,allgreen,22570,74.63,3573.43,917.00,842.37,15.787618920005361,93.66592261273266,False
turin,vehev6,fuzzy,15239,6954.02,11328.31,7430.00,475.97999999999956,1.1893020152372296,15.917068399103796,False
turin,vehev1,kapusta2,15239,146.13,1729.38,890.00,743.87,18.416820639156917,94.57018114259174,False
turin,vehev3,kapusta2,27548,2899.41,5930.66,3612.00,712.5900000000001,,,False
turin,vehev5,tpn4,16993,92.17,10318.44,933.00,840.83,11.551589454269285,91.34318265067482,False
turin,vehev4,kapusta2,10105,4321.95,14430.16,5066.00,744.0500000000002,1.1585256654982128,13.68339694313464,False
turin,vehev5,no-preemption,22737,961.83,5288.06,1803.00,841.17,,,False
turin,vehev1,rfid,30616,1116.53,3204.79,1861.00,744.47,1.3745712161786965,27.25004072324483,False
turin,vehev6,tpn4,31737,864.01,14025.38,1577.00,712.99,8.093679471302416,87.64467998089523,False
turin,vehev4,kapusta2,22737,4076.16,11815.98,4820.00,743.8400000000001,1.8232086081017427,45.151641147572086,False
turin,vehev3,kapusta2,32668,1750.58,3719.95,2462.00,711.4200000000001,,,False
turin,vehev1,tpn4,6325,80.69,4977.02,824.00,743.31,19.062956995910277,94.75422412055727,False
turin,vehev2,fuzzy,22570,484.95,1807.85,1048.00,563.05,-1.4180653839405812,-41.80653839405812,False
turin,vehev6,fuzzy,11718,,463.42,,,,,True
turin,vehev1,fuzzy,16250,2200.41,4669.53,2696.00,495.59000000000015,1.0383837557546094,3.6964903911382296,False
turin,vehev3,rfid,30366,3350.07,6347.55,4061.00,710.9299999999998,1.9111451402508006,47.67535029449572,False
turin,vehev5,tpn3,17651,75.93,3386.16,917.00,841.0699999999999,14.024364546292635,92.86955215190586,False
turin,vehev5,no-preemption,20276,1065.66,5557.18,1907.00,841.3399999999999,,,False
turin,vehev5,fuzzy,21907,1389.35,5928.69,1951.00,561.6500000000001,-1.633683740181553,-63.36837401815529,False
turin,vehev6,allgreen,30366,4224.85,17498.07,4936.00,711.1499999999996,,,False
turin,vehev5,no-preemption,15239,856.50,5075.14,1699.00,842.5,,,False
turin,vehev1,rfid,17651,1215.62,3218.60,1960.00,744.3800000000001,2.6590299600204013,62.39230038640379,False
turin,vehev6,tpn3,6325,,626.34,,,,,True
turin,vehev6,kapusta2,16250,1888.74,10458.69,2600.00,711.26,3.382260131092686,70.43397133156236,False
turin,vehev2,tpn3,22760,76.27,1807.72,919.00,842.73,4.496525501507802,77.7606065024056,False
turin,vehev5,no-preemption,14368,754.32,4339.43,1596.00,841.68,,,False
turin,vehev6,allgreen,15239,3201.58,14440.51,3912.00,710.4200000000001,2.5832339032602656,61.288832624180365,False
turin,vehev6,fuzzy,16993,7214.98,11918.08,7689.00,474.02000000000044,-2.0814403664960737,-108.14403664960737,False
turin,vehev1,rfid,6325,729.28,2582.84,1473.00,743.72,2.109189885914875,52.588431858222975,False
turin,vehev1,no-preemption,16250,2284.87,4364.66,3030.00,745.1300000000001,,,False
turin,vehev2,rfid,17651,131.24,1760.22,973.00,841.76,2.667784212130448,62.51570889980578,False
turin,vehev5,tpn4,27226,213.85,9346.98,1057.00,843.15,4.490250175356558,77.72952595184537,False
turin,vehev6,rfid,20276,1802.32,8553.12,2515.00,712.6800000000001,,,False
turin,vehev2,allgreen,16250,78.84,1636.70,922.00,843.16,4.4396245560629115,77.47557282441004,False
turin,vehev3,allgreen,10105,1457.42,3926.46,2169.00,711.5799999999999,,,False
turin,vehev4,kapusta2,12811,2342.21,10326.23,3087.00,744.79,2.0938301860208948,52.2406350488052,False
turin,vehev4,no-preemption,21907,5753.26,16065.85,6496.00,742.7399999999998,,,False
turin,vehev6,rfid,22570,,3647.26,,,,,True
turin,vehev6,tpn3,2094,484.68,6356.10,1196.00,711.3199999999999,11.015061483865642,90.92152139627404,False
turin,vehev4,fuzzy,30366,4792.79,12939.14,5289.00,496.21000000000004,1.08879796527701,8.155596181190338,False
turin,vehev1,tpn3,25029,132.60,1704.88,876.00,743.4,16.369683257918552,93.891146308428,False
turin,vehev5,rfid,30366,490.38,5847.59,1332.00,841.62,1.9611933602512337,49.01063708109344,False
turin,vehev5,tpn4,2094,296.48,11937.68,1139.00,842.52,3.5907987048030217,72.15104264512493,False
turin,vehev3,tpn4,21907,1761.41,9397.87,2472.00,710.5899999999999,2.160002497998762,53.70375724442458,False
turin,vehev1,allgreen,22760,85.37,1723.82,829.00,743.63,15.523954550778962,93.55834238802366,False
turin,vehev2,tpn4,21907,82.86,5960.02,925.00,842.14,4.147598358677287,75.88966159397096,False
turin,vehev5,tpn4,24847,405.98,11323.72,1249.00,843.02,3.6475442140006895,72.58429394326154,False
